,img_filename,bbox,instruction,data_type,data_source,platform,scale,description,output,answer_id,model_id,correct,bbox_xyxy
47,pc_580035fc-f55e-4817-b0c5-b741fb034cd0.png,"[441, 458, 32, 51]",previous track,icon,windows,desktop,1.4,Left-pointing arrow icon located to the left of the play button in the bottom center control bar.,"[415, 488]",KS8W4hntYrtSLmogZorBAS,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[441, 458, 473, 509]"
48,pc_ac6779f8-a188-4633-bfcc-ab05ada6848c.png,"[872, 40, 37, 32]",pin to taskbar,icon,windows,desktop,1.4,Three-dot menu button in the top-right corner of the Downloads pop-up window.,"[862, 55]",RcJEN5sJqPy6YG9JcqjVBU,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[872, 40, 909, 72]"
59,pc_8ed762cb-06dd-493f-b770-7e02298433f8.png,"[735, 31, 84, 36]",turn on the mixed reality,icon,windows,desktop,1.4,"""Mixed reality"" toggle switch located at the top right corner, next to ""3D library"" icon.","[692, 48]",JxuZ2JcdzwjGZQiYK8ah3a,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[735, 31, 819, 67]"
60,pc_56d9172e-1780-4fb7-8377-f9987b87508c.png,"[894, 126, 43, 52]",delete the downloaded file,icon,windows,desktop,1.4,"Trash can icon next to ""labels_my-project-name_2023-12-23-04-10-30.csv"" in the downloads list.","[882, 149]",DxNUmRbPBxMqSrv2NoyPGq,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[894, 126, 937, 178]"
62,pc_ecf34119-ce66-4699-a169-60e5279a650f.png,"[660, 401, 299, 64]",switch to english,text,windows,desktop,1.4,ENG English (United States) US keyboard option in the bottom-right corner.,"[826, 501]",AHo9iCSqWFPJbWoFjc6Vt4,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[660, 401, 959, 465]"
66,pc_21d4f79d-2603-4f10-a535-9401ee47cb94.png,"[904, 251, 41, 53]",show in folder,icon,windows,desktop,1.4,"""Open file"" link next to the file name ""labels_my-project-name_2023-12-23-04-10-30.csv"" in the Downloads panel.","[725, 237]",dsmhXcbrAk473fCTAB3T5E,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[904, 251, 945, 304]"
68,pc_04d51f86-b324-4eb6-82f5-c8cd6cb3e79c.png,"[568, 256, 82, 51]",chech visibility,text,windows,desktop,1.4,"""Seeing different weather?"" button located in the top right corner of the current weather section.","[780, 83]",AxyDb8LJ4qauguCbEt29mo,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[568, 256, 650, 307]"
75,pc_07faaa86-6e6b-457b-9a51-9b30edff21da.png,"[916, 455, 44, 41]",send current page,icon,windows,desktop,1.4,Gear icon located at the bottom right corner of the screen.,"[936, 521]",WKBfSTTzxfU6dd3NmqZQ3o,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[916, 455, 960, 496]"
80,pc_8c0c6fa3-39d8-4633-aeb1-6544036c85bf.png,"[913, 504, 30, 36]",adjust the volume,icon,windows,desktop,1.4,"Speaker icon located in the bottom-right corner of the taskbar, next to the language and network icons.","[910, 523]",gUs7zGfesfyBovzMZGxyzh,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[913, 504, 943, 540]"
86,pc_89fc8216-3292-418c-864f-edcce3c34dc5.png,"[790, 444, 42, 39]",adjust volume,icon,windows,desktop,1.4,Speaker icon located at the bottom right corner of the media player interface.,"[750, 527]",kcHfRZDjJd4XgW8JrbNSAj,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[790, 444, 832, 483]"
89,pc_79eaf625-93f5-42a4-977e-71aba5418ff4.png,"[0, 376, 159, 28]",go to the desktop,text,windows,desktop,1.4,"""Desktop"" under ""Quick access"" in the left sidebar.","[80, 132]",DhUEamPyHfi7nzyb7YTULA,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[0, 376, 159, 404]"
93,pc_e18b4420-34da-4d60-889e-924a76fb5094.png,"[840, 11, 42, 37]",open the favourites,icon,windows,desktop,1.4,"Blue star icon with the number 37, located to the left of the three horizontal lines in the top right corner.","[870, 116]",7KELuDYksXDMhPgEuCwSUk,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[840, 11, 882, 48]"
100,pc_4392332d-683f-4746-bbb2-e9287d9cdae0.png,"[308, 203, 81, 84]",set the second photo as wallpaper,icon,windows,desktop,1.4,"Second image from the left under ""Choose your picture"" section, depicting a beach scene with a boat.","[517, 245]",H4FTXVPxWiu52UXvVFPuRG,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[308, 203, 389, 287]"
118,pc_17b94559-9897-4b8e-ae34-c47ce5b5d46f.png,"[4, 3, 41, 30]",back to,icon,windows,desktop,1.123745819397993,"""Home"" button located at the top of the left sidebar under the ""Settings"" title.","[149, 72]",c632vEHTvKB5wtbqNdm7jm,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[4, 3, 45, 33]"
120,pc_17b94559-9897-4b8e-ae34-c47ce5b5d46f.png,"[907, 366, 225, 32]",need some help,text,windows,desktop,1.123745819397993,"""Add a printer or scanner"" button located under the ""Add printers & scanners"" section.","[457, 176]",WF5ExnV2K3qBAdf2zZQK9C,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[907, 366, 1132, 398]"
123,pc_5377c04c-7d8f-4377-b1ed-d7994722871f.png,"[370, 509, 132, 34]",view the game for me,text,windows,desktop,1.723076923076923,"""Games for you"" section located at the bottom right, featuring game icons and a ""See more"" link.","[542, 451]",mgPML7KNWhZ3b3LCtzUM56,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[370, 509, 502, 543]"
124,pc_70f27c18-7de8-4445-b6fe-202fa17bbe04.png,"[149, 62, 24, 31]",use pencil tool,icon,windows,desktop,1.6019070321811681,"Pencil icon located in the ""Tools"" section of the toolbar, second from the left.","[174, 98]",7GtddrXhPVKCnNoGbqfwsh,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[149, 62, 173, 93]"
170,pc_66906e9c-dc3c-49e9-aaf0-0e7d5efc97db.png,"[1230, 1078, 45, 45]",have question,icon,macos,desktop,1.002985074626865,"Checkbox labeled ""Show screen saver after"" located below the ""Screen Saver"" tab.","[374, 227]",7JuYpUA3bfNnn3dLZBAgDN,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[1230, 1078, 1275, 1123]"
194,pc_9b6669c9-230d-486a-ad4c-256eb9015dcb.png,"[1766, 1428, 174, 233]",open wechat,text,macos,desktop,0.44444444444444403,"WeChat icon located in the bottom row, second from the left.","[1595, 1892]",LLfe6gL2YtxPMnNKdU8KLo,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[1766, 1428, 1940, 1661]"
196,pc_64100146-b681-4263-b86c-16d6932b8078.png,"[226, 1860, 73, 96]",safari,icon,macos,desktop,0.44444444444444403,"Safari icon in the dock, fourth from the left, represented by a blue compass.","[2261, 38]",nCXyfBoTgaUzDXpiCaTxgD,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[226, 1860, 299, 1956]"
197,pc_64100146-b681-4263-b86c-16d6932b8078.png,"[61, 1860, 83, 95]",finder,icon,macos,desktop,0.44444444444444403,Finder icon located at the top left corner of the screen in the menu bar.,"[141, 36]",YHHw3TU9gXyzth9qfGQ6GN,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[61, 1860, 144, 1955]"
208,pc_e5c3f9ae-de8d-4457-8bdc-7c0aba699f38.png,"[328, 1, 75, 66]",select input method,icon,macos,desktop,1.2240437158469941,"""Focus Preferences..."" button at the bottom of the Focus dropdown menu.","[806, 530]",Hw9drtxJigNGDozQhFkZqU,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[328, 1, 403, 67]"
211,pc_be3ea55b-e1f3-478a-8982-a05f37cc910f.png,"[1245, 801, 70, 63]",question about bluetooth,icon,macos,desktop,1.004484304932735,"""Turn Bluetooth Off"" button located below the ""Bluetooth: On"" status text.","[260, 529]",brLX9NzfcJiHXx2KycQkR6,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[1245, 801, 1315, 864]"
218,pc_2773ea59-8493-4c89-957a-d2ec661e6384.png,"[716, 417, 497, 41]",select network,icon,macos,desktop,1.009009009009009,"Wi-Fi network ""AX88772A"" in the left sidebar under ""Wi-Fi"" and above ""USB 10/1...1000 LAN"".","[198, 344]",nCEKWsXTL4inPiZHfh9mar,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[716, 417, 1213, 458]"
236,pc_b93bf9fd-afa5-40c0-b103-48f235f3ffe0.png,"[25, 887, 95, 92]",unlock to make changes,icon,macos,desktop,1.004484304932735,"Click the lock icon in the bottom-left corner labeled ""Click the lock to make changes.""","[282, 935]",ghytNgmEJBUSeha3ukJ5M2,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[25, 887, 120, 979]"
242,pc_8c34d9b6-4f21-4cfa-a277-8a4fe45c9ef7.png,"[1237, 988, 75, 74]",has question,icon,macos,desktop,1.007496251874062,"""Date & Time"" tab next to ""Time Zone"" tab at the top of the window.","[586, 172]",RmSNqW8S3kv7FnRSSD3rDQ,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[1237, 988, 1312, 1062]"
246,pc_75eae2f4-193e-4365-a5f1-b9b5340d02ff.png,"[1667, 0, 82, 103]",forward email,icon,macos,desktop,0.7051416579223501,"The rightward arrow icon located at the top of the email message pane, next to the trash bin icon.","[1779, 52]",iZ5mVWXcc6FaXAkPS4krmU,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[1667, 0, 1749, 103]"
248,pc_1e16b18c-5d91-4155-9e49-4ad5d9453fc7.png,"[561, 693, 90, 52]",view attachment,icon,macos,desktop,0.9237113402061851,"""Details"" link located to the right of the email subject line ""Re: Question about acmmm23 poster&video sub..."" dated 2023/10/21.","[834, 676]",HxPo9q4fWPyKVGWHegrhUR,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[561, 693, 651, 745]"
254,pc_fe30b885-865a-442e-a8f5-0e9924f256fd.png,"[42, 567, 1183, 736]",open the image in memo,icon,macos,desktop,0.706624605678233,"Memo icon in the top toolbar, second from the left.","[411, 52]",PT9XK6CCS7nWgrAeruzV8g,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[42, 567, 1225, 1303]"
265,pc_4a9b8c51-5db6-4325-a6e0-8a0f9801e25d.png,"[504, 250, 459, 96]",open business categories,text,macos,desktop,0.6726726726726721,"""Categories"" button in the left sidebar, located between ""Develop"" and ""Updates.""","[218, 588]",ZZaNHcYrrNG5TpHm7bZzkb,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[504, 250, 963, 346]"
266,pc_4a9b8c51-5db6-4325-a6e0-8a0f9801e25d.png,"[1795, 1229, 102, 99]",download fantastical from icloud,icon,macos,desktop,0.6726726726726721,Fantastical - Calendar app icon with a cloud download symbol located in the Editors' Choice section.,"[1279, 1278]",MzoPDCQgf3xywGbR7V3Auq,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[1795, 1229, 1897, 1328]"
270,pc_09fff6da-5dd8-4288-a0e7-f503273c1908.png,"[1411, 804, 152, 65]",open the file,text,macos,desktop,0.8410513141426781,"""download_files.sh"" file located in the second row, second column from the left.","[707, 587]",WKyM2CvsjAeboXjjVtzYqT,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[1411, 804, 1563, 869]"
275,pc_e73c6749-043f-4a24-8e56-6c829f78255d.png,"[513, 134, 63, 57]",enlarge font size,icon,macos,desktop,0.7859649122807011,"Font size dropdown menu in the toolbar, displaying ""30"" next to the font family dropdown.","[464, 162]",UpnB5BtXG994DgYRvH5PBF,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[513, 134, 576, 191]"
276,pc_e73c6749-043f-4a24-8e56-6c829f78255d.png,"[438, 2, 61, 61]",save file,icon,macos,desktop,0.7859649122807011,"Floppy disk icon located in the top-left corner of the window, next to the document title ""Document1"".","[651, 29]",iM6zRsi2RCVoXyD6dJmmoC,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[438, 2, 499, 63]"
280,pc_0205fe68-a787-4651-8cfa-495802d6beb6.png,"[884, 175, 161, 44]",adjust the left indent,icon,macos,desktop,0.785046728971962,"Left indent input box in the ""Indent"" section of the ""Layout"" tab, displaying ""1.27 cm"".","[968, 245]",WzBqXrWjXbtC9dPq5vWUCK,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[884, 175, 1045, 219]"
283,pc_7fe3e2d7-db08-47b1-80a1-36775ab888a4.png,"[358, 393, 77, 70]",insert a square,icon,macos,desktop,0.7868852459016391,"Square shape in the ""Rectangles"" section of the ""Shapes"" dropdown menu under the ""Insert"" tab.","[474, 779]",2Nesr3cxcbLv6JxcFNfbBh,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[358, 393, 435, 463]"
284,pc_7fe3e2d7-db08-47b1-80a1-36775ab888a4.png,"[188, 1257, 92, 70]",insert a left arrow,icon,macos,desktop,0.7868852459016391,"First element in the ""Block Arrows"" section at the bottom of the shapes dropdown menu.","[186, 1282]",kf6tDLwBhTSQi5Lx6Qhwu2,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[188, 1257, 280, 1327]"
285,pc_3f805781-f2fe-45dc-8bc5-e62d12f1c359.png,"[879, 797, 212, 223]",add a sunburst chart,icon,macos,desktop,0.7859649122807011,"Sunburst chart option under the ""Hierarchy"" submenu in the ""Insert"" tab's ""Chart"" dropdown menu.","[681, 706]",Qvk9gbQ9u5VkkVyzRMN5bz,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[879, 797, 1091, 1020]"
292,pc_71e8f8bd-7ff0-4846-ada6-ce337a0f5ebc.png,"[172, 0, 61, 63]",go back to home,icon,macos,desktop,0.613698630136986,"""Home"" tab located at the top left corner of the toolbar.","[60, 94]",K2rwt8stqZUe2FioCtvH3Z,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[172, 0, 233, 63]"
293,pc_9eebe928-6d8a-4de5-8212-039d0282b082.png,"[1316, 553, 69, 60]",rotate title box,icon,macos,desktop,0.613138686131386,"Title text box on the slide with the text ""my title"" located above the subtitle text box.","[260, 394]",ZfdxgUMCeCfTSYqn9f5RmN,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[1316, 553, 1385, 613]"
294,pc_b113f651-ec99-4a84-8c15-ff0fc1aee615.png,"[1587, 193, 177, 183]","choose the 1), 2), 3) …",text,macos,desktop,0.613698630136986,"Dropdown menu under the numbering icon in the toolbar, displaying options for different numbering styles.","[1864, 166]",F5vQJqGXJnPjs45HStJnno,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[1587, 193, 1764, 376]"
296,pc_c243b681-99cd-4726-8710-51ff1c024208.png,"[221, 774, 335, 59]",add a new slide,text,macos,desktop,0.6815415821501011,"""New Slide"" button located in the leftmost position of the ""Insert"" tab in the top menu bar.","[61, 199]",fCCH3gLpJ3gDM5ivCaHSUr,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[221, 774, 556, 833]"
301,pc_ac718327-53b2-49c1-8707-d12220913fc1.png,"[1511, 55, 58, 58]",debug,icon,macos,desktop,0.584347826086956,reddit_state.json file located in the .auth directory under the webarena project in the left sidebar.,"[296, 427]",dCk4Mr4cCEi3rUieUzBxDs,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[1511, 55, 1569, 113]"
310,pc_668258b4-f214-4a57-a500-d03aa94b0e65.png,"[38, 1009, 60, 49]",pause the debugger,icon,macos,desktop,0.586387434554973,"Green pause button in the top right toolbar, located between the green play button and the red stop button.","[2032, 83]",9yLGw5CinEqbZCBKVfgRcf,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[38, 1009, 98, 1058]"
311,pc_668258b4-f214-4a57-a500-d03aa94b0e65.png,"[40, 1067, 58, 49]",stop the debugger,icon,macos,desktop,0.586387434554973,"Red square button with a white square inside, located in the Debug tool window toolbar.","[68, 1166]",2MFKjTjGuL3ac9PY22CmSZ,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[40, 1067, 98, 1116]"
312,pc_668258b4-f214-4a57-a500-d03aa94b0e65.png,"[2192, 779, 66, 55]",minimize the debug panel,icon,macos,desktop,0.586387434554973,Click the square icon with a horizontal line at the top right corner of the debug panel.,"[421, 821]",UB976MtrhZBmrEWJ7fBjSD,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[2192, 779, 2258, 834]"
315,pc_de69c5ff-2e8a-4b48-b7c0-629da006b982.png,"[2, 763, 499, 49]",set mirror display,text,macos,desktop,1.333333333333333,Mirror Display option under Color LCD section.,"[252, 356]",8u4865xSYuNrKW5mSSpgUK,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[2, 763, 501, 812]"
322,pc_857c0a8b-5f0f-4d6a-966f-789b594622c9.png,"[555, 18, 79, 67]",terminate this process,icon,macos,desktop,0.9093369418132611,PyCharm process in the first row of the Activity Monitor table.,"[152, 191]",Twx4vZVyBpiDzXqCvUeGXC,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[555, 18, 634, 85]"
323,pc_857c0a8b-5f0f-4d6a-966f-789b594622c9.png,"[640, 17, 70, 70]",detail information,icon,macos,desktop,0.9093369418132611,"PyCharm row in the Activity Monitor table, first row under 'Process Name' column, highlighted in blue.","[149, 191]",4yCMDEc3DLTLSh7hW8jkhs,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[640, 17, 710, 87]"
339,mobile_6949b916-64c8-431f-8842-a29a9a557641.png,"[1077, 78, 92, 115]",select source language,icon,ios,mobile,0.569491525423728,"Dropdown menu labeled ""English UK"" located at the top left of the screen.","[811, 136]",fhrNpPK4CAWF7tE5LbwgP2,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[1077, 78, 1169, 193]"
350,mobile_1c1d54b4-5ac1-40cd-9dc6-21a8d3c97d6e.png,"[1678, 436, 140, 137]",locked rotation,icon,ios,mobile,0.569491525423728,Lock icon with a circular arrow located in the middle of the control center.,"[2194, 663]",D6bZmB5f74vNJVHREQ3GcN,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[1678, 436, 1818, 573]"
352,mobile_1c1d54b4-5ac1-40cd-9dc6-21a8d3c97d6e.png,"[2134, 439, 140, 286]",adjust the voice,icon,ios,mobile,0.569491525423728,"Volume slider located on the right side of the screen, below the brightness slider and above the camera icon.","[2221, 342]",Vo4r84MppyPUZZ8Me3aomJ,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[2134, 439, 2274, 725]"
354,mobile_0570bb62-77b0-4d1d-90f4-5e322c2bca17.png,"[2019, 55, 86, 83]",handwrite mode,icon,ios,mobile,0.569491525423728,Pencil icon located at the top right corner of the screen.,"[2309, 98]",EyMeGMmwhc5WnYmeGC85Vt,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[2019, 55, 2105, 138]"
362,mobile_a8181231-d30c-4051-9ff2-16808694adbf.png,"[2274, 58, 77, 77]",more information,icon,ios,mobile,0.569491525423728,Icon of a magnifying glass located in the top left corner of the toolbar.,"[221, 96]",cELp9t7UXcSLwA8Hqedget,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[2274, 58, 2351, 135]"
406,mobile_f1247381-fcf6-440f-8787-19bce69e28de.png,"[686, 1317, 107, 76]",28,text,ios,mobile,0.5743589743589741,Red circular date indicator on December 23.,"[1060, 1147]",D442YSHAjMxXFPhQAUr2aP,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[686, 1317, 793, 1393]"
414,mobile_e0fb2f66-6e2c-42d6-8cfd-34e510f1ab2e.png,"[5, 435, 1164, 204]",check my account,icon,ios,mobile,0.5743589743589741,"Text ""Done"" in the top right corner of the screen.","[1060, 255]",5j8omikTjcvuzYLzQPiRHc,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[5, 435, 1169, 639]"
425,mobile_5fb77d07-dd26-4a0c-959b-7c74fd49d22f.png,"[1016, 1112, 120, 113]",cancel subscription,icon,ios,mobile,0.5743589743589741,Cancel at any time in Settings > Apple ID at least one day before each renewal date.,"[585, 1936]",G7KdKU7t7U5nQKDM89qt6c,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[1016, 1112, 1136, 1225]"
427,mobile_8da8fbf4-c2b0-495f-88d3-9eb682c15ce7.png,"[1035, 164, 86, 86]",more information,icon,ios,mobile,0.5743589743589741,"""MORE"" button located below the description text and above the song list.","[1035, 1622]",9RBPhCGEr4JZQs96rCmLHo,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[1035, 164, 1121, 250]"
432,mobile_efa861a6-0810-4c8a-9bca-4f481641d03d.png,"[883, 168, 71, 80]",add a new one,icon,ios,mobile,0.5743589743589741,"""+"" button inside the dark blue square labeled ""Add or Scan Accessory"" at the bottom left.","[146, 1777]",ABPXcJPgqwz5NBoxLtv6CZ,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[883, 168, 954, 248]"
433,mobile_efa861a6-0810-4c8a-9bca-4f481641d03d.png,"[1039, 166, 82, 84]",more details,icon,ios,mobile,0.5743589743589741,"""Learn More"" button in the ""Home Upgrade Available"" section below the orange house icon.","[402, 1485]",C5Uwrr42bYRYtdVzVPyQKY,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[1039, 166, 1121, 250]"
459,mobile_a14fb632-fab9-4537-8c7b-8c650fd91bd7.png,"[1016, 160, 105, 113]",forwarding,icon,ios,mobile,0.5743589743589741,"Circular arrow icon located at the bottom left corner, next to the backward button.","[146, 2195]",AmaQwzUkWgxo4pP8cmF9iR,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[1016, 160, 1121, 273]"
463,mobile_a14fb632-fab9-4537-8c7b-8c650fd91bd7.png,"[289, 2145, 99, 116]",previous song,icon,ios,mobile,0.5743589743589741,Leftward-pointing double arrow icon located to the left of the play button at the bottom center of the screen.,"[818, 2202]",WJbWidP2csxAvayHozgEDk,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[289, 2145, 388, 2261]"
465,mobile_9bd1779a-91ee-4a59-8904-3850434b1421.png,"[5, 160, 246, 97]",back to filters,text,ios,mobile,0.5743589743589741,"Blue ""Filters"" text with a left-pointing arrow at the top-left corner of the screen.","[585, 203]",HHKRWoXRmxbrzwgNqqQf6v,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[5, 160, 251, 257]"
484,mobile_5c883ab7-6769-436e-a677-96b0f5a4c950.png,"[27, 118, 187, 102]",open photo,text,android,mobile,0.622222222222222,Circular button with a plus sign in the center of the screen.,"[540, 1171]",eD4fLVugYDi8rqru7siBGh,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[27, 118, 214, 220]"
511,mobile_74f38270-ccc5-423e-813e-b7f1ac6ff665.png,"[284, 1200, 252, 321]",display all photos ,icon,android,mobile,0.622222222222222,"""Images"" icon with a red mountain and sun graphic, located in the second position of the first row under the ""Type"" section.","[405, 670]",GBwZKGHftnfAB34rAbhjSx,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[284, 1200, 536, 1521]"
519,mobile_4fafbd92-0af2-4b02-9cf8-952227fd9993.png,"[796, 1017, 220, 155]",open clock at 3,icon,android,mobile,0.622222222222222,"""Clock"" tab located between ""Alarm"" and ""Stopwatch"" at the top of the screen.","[374, 303]",ASy4FNNJLKygnrRB4Kkbwq,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[796, 1017, 1016, 1172]"
524,mobile_2b80c9bf-0040-492e-8dca-d81cc9042b5a.png,"[894, 1554, 155, 98]",fold input method,icon,android,mobile,0.622222222222222,Downward-facing arrow icon located at the bottom-right corner of the keyboard.,"[975, 2275]",FeXhJozGTmsZRxTLnFm4MC,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[894, 1554, 1049, 1652]"
527,mobile_caaf7ec0-c1ee-4edc-8b42-37bfa11c4dd3.png,"[44, 260, 325, 146]",open notes,text,android,mobile,0.622222222222222,Yellow circular button with a white plus sign located at the bottom right corner.,"[898, 2166]",SzcSeXiPwdQByNPo3fsYhW,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[44, 260, 369, 406]"
